clustering_method,distance_method,route_run_id,route_pair,route_pair_label,weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,route_distance_km,total_weighted_score,path_nodes,direct_cluster_number,dbscan_cluster,dbscan_cluster_source
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0273,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0273,0.7,0.1,0.1,0.1,46.68576820609172,42.73958296814701,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0274,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0274,0.7,0.1,0.2,0.0,46.66182130627588,41.13508114177508,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0275,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0275,0.7,0.2,0.0,0.1,46.68855540718086,42.28357587538964,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0276,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0276,0.7,0.2,0.1,0.0,46.66483855528596,41.37502619760257,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0277,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0277,0.7,0.3,0.0,0.0,46.66599661404935,41.16051300739435,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0278,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0278,0.8,0.0,0.0,0.2,46.683328700980354,45.622417768905486,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0279,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0279,0.8,0.0,0.1,0.1,46.68348381080322,45.34923826897119,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0280,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0280,0.8,0.0,0.2,0.0,46.661862436540055,44.19638640118839,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0281,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0281,0.8,0.1,0.0,0.1,46.68855540718086,45.42448648038552,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0282,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0282,0.8,0.1,0.1,0.0,46.66182130627588,44.62944808764378,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0283,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0283,0.8,0.2,0.0,0.0,46.66599661404935,44.55999104779999,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0284,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0284,0.9,0.0,0.0,0.1,46.683328700980354,48.50021999001866,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0285,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0285,0.9,0.0,0.1,0.0,46.661862436540055,47.77539180004826,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0286,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0286,0.9,0.1,0.0,0.0,46.66599661404935,47.959469088205616,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0287,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0287,1.0,0.0,0.0,0.0,46.65953988976652,51.351841085986514,67,3,dbscan_003,dbscan_009
